389,盘龙药业
390,恒泰艾普
391,森霸传感
392,丽岛新材
393,GQY视讯
394,鲁抗医药
395,能科股份
396,铭普光磁
397,舒泰神
398,双林股份
399,力盛赛车
400,苏博特
401,佳士科技
402,马应龙
403,九典制药
404,山河药辅
405,古鳌科技
406,君禾股份
407,盛弘股份
408,威星智能
409,皇马科技
410,润都股份
411,百华悦邦
412,麦迪电气
413,江南高纤
414,恒顺醋业
415,翔港科技
416,灵康药业
417,恒通股份
418,永和智控
419,北方导航
420,丰华股份
421,中粮糖业
422,仟源医药
423,ST云维
424,振静股份
425,腾邦国际
426,创源文化
427,美力科技
428,东方嘉盛
429,四方科技
430,家家悦
431,*ST保千
432,伊戈尔
433,兴化股份
434,普洛药业
435,新余国科
436,南京熊猫
437,国脉科技
438,科恒股份
439,大理药业
440,天舟文化
441,科华控股
442,鹏鹞环保
443,正川股份
444,普路通
445,集智股份
446,特 力Ａ
447,智动力
448,科创新源
449,大业股份
450,中科电气
451,ST仰帆
452,三变科技
453,如通股份
454,正海生物
455,柳 工
456,岱勒新材
457,拉芳家化
458,三德科技
459,世纪鼎利
460,粤 传 媒
461,润和软件
462,京天利
463,三夫户外
464,朗博科技
465,焦点科技
466,宜宾纸业
467,石大胜华
468,贝斯特
469,西仪股份
470,金龙羽
471,数据港
472,拓维信息
473,康普顿
474,温州宏丰
475,华润三九
476,通达动力
477,科斯伍德
478,赛摩电气
479,江苏租赁
480,炬华科技
481,泰禾光电
482,湖南天雁
483,科林环保
484,康跃科技
485,光一科技
486,襄阳轴承
487,未名医药
488,天安新材
489,海峡股份
490,英科医疗
491,中成股份
492,中欣氟材
493,新安股份
494,宣亚国际
495,安洁科技
496,天华超净
497,萃华珠宝
498,红相股份
499,博深工具
500,菲利华
501,恒立实业
502,三川智慧
503,*ST金岭
504,博济医药
505,中环环保
506,瑞泰科技
507,*ST东凌
508,强生控股
509,国统股份
510,得润电子
511,宝莫股份
512,中元股份
513,环能科技
514,华金资本
515,可立克
516,中国科传
517,雄韬股份
518,东安动力
519,第一医药
520,引力传媒
521,起步股份
522,茶花股份
523,理工光科
524,白云山
525,美达股份
526,长盛轴承
527,正虹科技
528,光力科技
529,昌红科技
530,信邦制药
531,冀东装备
532,龙津药业
533,海螺型材
534,国立科技
535,林海股份
536,诺力股份
537,凯发电气
538,卫信康
539,清水源
540,智能自控
541,梅轮电梯
542,激智科技
543,金鸿顺
544,通源石油
545,国投中鲁
546,华谊集团
547,诚意药业
548,潜能恒信
549,鲁 泰Ａ
550,汇金通
551,中科新材
552,凯中精密
553,智度股份
554,深华发Ａ
555,金奥博
556,英 力 特
557,鹭燕医药
558,华正新材
559,太龙照明
560,华鲁恒升
561,仙坛股份
562,华达科技
563,新天药业
564,赛意信息
565,科蓝软件
566,高斯贝尔
567,任子行
568,安硕信息
569,真视通
570,神思电子
571,航天科技
572,海得控制
573,中科信息
574,光库科技
575,瑞丰光电
576,联创光电
577,新晨科技
578,创业黑马
579,奥士康
580,北信源
581,广电运通
582,立思辰
583,数字认证
584,先进数通
585,全通教育
586,浩丰科技
587,赢时胜
588,奥普光电
589,绿盟科技
590,世运电路
591,顶点软件
592,丝路视觉
593,天永智能
594,长亮科技
595,莱宝高科
596,美亚柏科
597,三维通信
598,春秋电子
599,中科创达
600,中科金财
601,彩讯股份
602,优博讯
603,东方国信
604,新易盛
605,荣之联
606,共进股份
607,亚翔集成
608,东土科技
609,方直科技
610,顺网科技
611,创意信息
612,鼎信通讯
613,海量数据
614,诚迈科技
615,科创信息
616,久其软件
617,三六五网
618,云赛智联
619,淳中科技
620,奥维通信
621,赢合科技
622,熙菱信息
623,正元智慧
624,杰赛科技
625,四方精创
626,四维图新
627,赛腾股份
628,振华科技
629,汇川技术
630,瑞特股份
631,朗科智能
632,兆日科技
633,凯伦股份
634,路通视信
635,民德电子
636,宝信软件
637,必创科技
638,航天通信
639,二三四五
640,中远海科
641,远方信息
642,飞利信
643,神州信息
644,鼎捷软件
645,信雅达
646,创业软件
647,天泽信息
648,朗玛信息
649,振德医疗
650,明阳电路
651,天源迪科
652,网达软件
653,中国应急
654,世纪瑞尔
655,上海钢联
656,博创科技
657,迪威迅
658,佳创视讯
659,快意电梯
660,星网锐捷
661,东软载波
662,天邑股份
663,高鸿股份
664,初灵信息
665,华自科技
666,恒为科技
667,金证股份
668,深科技
669,皖通科技
670,太辰光
671,*ST凡谷
672,万兴科技
673,北斗星通
674,新开普
675,三七互娱
676,奥联电子
677,金桥信息
678,开尔新材
679,九阳股份
680,东方财富
681,新劲刚
682,特发信息
683,易华录
684,有研新材
685,同洲电子
686,金安国纪
687,用友网络
688,东方通
689,大恒科技
690,联络互动
691,石基信息
692,同为股份
693,华中数控
694,爱施德
695,移为通信
696,晶瑞股份
697,中际旭创
698,亚光科技
699,超图软件
700,苏大维格
701,中海达
702,比亚迪
703,恒华科技
704,台基股份
705,宏达电子
706,澄天伟业
707,南天信息
708,信息发展
709,飞天诚信
710,晓程科技
711,长川科技
712,海特高新
713,全志科技
714,北京君正
715,浪潮软件
716,卫 士 通
717,中颖电子
718,精测电子
719,汇顶科技
720,北方华创
721,江丰电子
722,太极股份
723,耐威科技
724,雅克科技
725,纳思达
726,启明星辰
727,国科微
728,中国软件
729,浪潮信息
730,景嘉微
731,国民技术
732,捷捷微电
733,上海新阳
734,阿石创
735,圣邦股份
736,富瀚微
737,晶盛机电
738,综艺股份
739,盈方微
740,华微电子
741,士兰微
742,上海贝岭
743,中航飞机
744,紫光国微
745,华天科技
746,兆易创新
747,江化微
748,斯太尔
749,深冷股份
750,航天晨光
751,三六零
752,姚记扑克
753,西部黄金
754,联建光电
755,波导股份
756,奇精机械
757,外高桥
758,天科股份
759,天海防务
760,宏川智慧
761,中航高科
762,恒邦股份
763,道森股份
764,山东黄金
765,牧原股份
766,苏州恒久
767,暴风集团
768,赤峰黄金
769,恒天海龙
770,国中水务
771,宝德股份
772,湖南黄金
773,中国动力
774,皇庭国际
775,一汽夏利
776,同有科技
777,天邦股份
778,超华科技
779,荣华实业
780,唐德影视
781,龙元建设
782,*ST椰岛
783,博腾股份
784,新疆浩源
785,藏格控股
786,国投电力
787,富春股份
788,海思科
789,双箭股份
790,光电股份
791,隆盛科技
792,ST辉丰
793,威 尔 泰
794,汉邦高科
795,大唐发电
796,陕西黑猫
797,天孚通信
798,龙建股份
799,绿景控股
800,九鼎新材
801,贤丰控股
802,南华生物
803,华锋股份
804,一拖股份
805,博敏电子
806,上海梅林
807,维信诺
808,胜利精密
809,华兰生物
810,华海药业
811,科大国创
812,山推股份
813,山东华鹏
814,新华传媒
815,国旅联合
816,涪陵电力
817,新赛股份
818,中航资本
819,新华百货
820,冠农股份
821,莱茵体育
822,双良节能
823,重庆建工
824,出版传媒
825,光大银行
826,恒通科技
827,赞宇科技
828,罗平锌电
829,冀凯股份
830,青青稞酒
831,川化股份
832,华软科技
833,亚星化学
834,依顿电子
835,金新农
836,金陵体育
837,东方精工
838,兰太实业
839,上柴股份
840,陕国投Ａ
841,扬子新材
842,光环新网
843,星光农机
844,勤上股份
845,海兰信
846,中远海特
847,亚太实业
848,神开股份
849,通达股份
850,成都银行
851,神火股份
852,长海股份
853,雷曼股份
854,尖峰集团
855,申通快递
856,天创时尚
857,中房股份
858,金花股份
859,东方创业
860,森马服饰
861,华峰超纤
862,利达光电
863,泰瑞机器
864,佛燃股份
865,中国卫星
866,鲁信创投
867,新华文轩
868,长虹华意
869,永艺股份
870,梦百合
871,银信科技
872,中光防雷
873,新雷能
874,银江股份
875,东方电气
876,科顺股份
877,莫高股份
878,武汉控股
879,航天工程
880,积成电子
881,栖霞建设
882,长江传媒
883,冰川网络
884,江苏有线
885,天玑科技
886,新 大 陆
887,中国出版
888,中青宝
889,易德龙
890,林州重机
891,明牌珠宝
892,运达科技
893,山西焦化
894,飞亚达Ａ
895,美尚生态
896,中金环境
897,闽发铝业
898,大众公用
899,博威合金
900,中船防务
901,奥飞娱乐
902,浦东金桥
903,兰州黄河
904,普丽盛
905,中视传媒
906,南京公用
907,展鹏科技
908,贵航股份
909,汉王科技
910,东材科技
911,厦门钨业
912,倍加洁
913,荣丰控股
914,昆仑万维
915,新华网
916,艾艾精工
917,中航善达
918,华瑞股份
919,九洲电气
920,赣能股份
921,华测导航
922,韶能股份
923,中船科技
924,南钢股份
925,先河环保
926,天壕环境
927,拓邦股份
928,中信海直
929,万里马
930,广电电气
931,歌华有线
932,乐凯胶片
933,香溢融通
934,华东科技
935,达实智能
936,美思德
937,上海亚虹
938,津膜科技
939,佳力图
940,晨光生物
941,瑞斯康达
942,苏州高新
943,德联集团
944,广百股份
945,掌趣科技
946,生益科技
947,汉缆股份
948,聚隆科技
949,绿康生化
950,金杯电工
951,金徽酒
952,易见股份
953,天龙股份
954,梅安森
955,安科瑞
956,软控股份
957,河钢股份
958,海源复材
959,齐峰新材
960,迪马股份
961,安通控股
962,杭锅股份
963,锌业股份
964,安控科技
965,昊华能源
966,长虹美菱
967,北京城乡
968,浙商证券
969,御银股份
970,轻纺城
971,天地源
972,长青股份
973,大金重工
974,江苏雷利
975,中色股份
976,东珠生态
977,豫光金铅
978,龙源技术
979,通程控股
980,英威腾
981,新朋股份
982,菲达环保
983,隆基机械
984,中集集团
985,杭州解百
986,理邦仪器
987,安利股份
988,纽威股份
989,中原环保
990,华锦股份
991,力星股份
992,东华科技
993,东莞控股
994,天域生态
995,得邦照明
996,盛天网络
997,联泰环保
998,纳尔股份
999,国泰君安
